asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link
LITEB,LITEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT,
LOKA,LOKAUSDT,Gold,8,No,LOKABTC,Gold,4,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKAUSDT,https://www.tradingview.com/chart/?symbol=LOKABTC
LOOM,LOOMUSDT,Blue,134,No,LOOMBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOOMUSDT,https://www.tradingview.com/chart/?symbol=LOOMBTC
LPT,LPTUSDT,Blue,93,No,LPTBTC,Blue,64,No,0,D Ignore,357,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,https://www.tradingview.com/chart/?symbol=LPTBTC
LQTY,LQTYUSDT,Gray,15,No,LQTYBTC,Blue,42,No,0,D Ignore,775,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT,https://www.tradingview.com/chart/?symbol=LQTYBTC
LRC,LRCUSDT,Blue,170,No,LRCBTC,Blue,46,No,0,D Ignore,1109,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LRCUSDT,https://www.tradingview.com/chart/?symbol=LRCBTC
LSK,LSKUSDT,Gray,5,No,LSKBTC,Blue,100,No,0,D Ignore,734,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT,https://www.tradingview.com/chart/?symbol=LSKBTC
LTC,LTCUSDT,Gold,6,No,LTCBTC,Blue,16,No,0,D Ignore,25,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT,https://www.tradingview.com/chart/?symbol=LTCBTC
LTO,LTOUSDT,Blue,170,No,LTOBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOUSDT,https://www.tradingview.com/chart/?symbol=LTOBTC
LUMIA,LUMIAUSDT,Blue,43,No,,,,No,0,D Ignore,791,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT,
LUNA,LUNAUSDT,Blue,89,No,LUNABTC,Blue,2,No,0,D Ignore,626,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,https://www.tradingview.com/chart/?symbol=LUNABTC
LUNC,LUNCUSDT,Blue,53,No,,,,No,0,D Ignore,138,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT,
MAGIC,MAGICUSDT,Gray,3,No,MAGICBTC,Blue,159,No,0,D Ignore,932,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICUSDT,https://www.tradingview.com/chart/?symbol=MAGICBTC
MANA,MANAUSDT,Gray,6,No,MANABTC,Blue,15,No,0,D Ignore,207,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MANAUSDT,https://www.tradingview.com/chart/?symbol=MANABTC
MANTA,MANTAUSDT,Blue,54,No,MANTABTC,Gray,1,No,0,D Ignore,679,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT,https://www.tradingview.com/chart/?symbol=MANTABTC
MANTRA,MANTRAUSDT,Blue,151,No,,,,No,0,D Ignore,695,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT,
MASK,MASKUSDT,Gray,7,No,,,,No,0,D Ignore,503,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT,
MATIC,MATICUSDT,Blue,170,No,MATICBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICUSDT,https://www.tradingview.com/chart/?symbol=MATICBTC
MAV,MAVUSDT,Gray,8,No,MAVBTC,Blue,112,No,0,D Ignore,1044,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT,https://www.tradingview.com/chart/?symbol=MAVBTC
MBL,MBLUSDT,Blue,97,No,MBLBTC,Blue,169,No,0,D Ignore,1047,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,https://www.tradingview.com/chart/?symbol=MBLBTC
MBOX,MBOXUSDT,Blue,150,No,MBOXBTC,Blue,83,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MBOXUSDT,https://www.tradingview.com/chart/?symbol=MBOXBTC
MC,MCUSDT,Gold,89,No,MCBTC,Gold,87,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MCUSDT,https://www.tradingview.com/chart/?symbol=MCBTC
MCO,MCOUSDT,Blue,41,No,MCOBTC,Blue,46,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MCOUSDT,https://www.tradingview.com/chart/?symbol=MCOBTC
MDT,MDTUSDT,Blue,170,No,MDTBTC,Blue,56,No,0,D Ignore,1223,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTUSDT,https://www.tradingview.com/chart/?symbol=MDTBTC
MDX,MDXUSDT,Blue,95,No,MDXBTC,Blue,158,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXUSDT,https://www.tradingview.com/chart/?symbol=MDXBTC
ME,MEUSDT,Blue,2,No,MEBTC,Blue,60,No,0,D Ignore,554,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,https://www.tradingview.com/chart/?symbol=MEBTC
MEGA,MEGAUSDT,Blue,94,No,,,,No,0,D Ignore,510,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEGAUSDT,
MEME,MEMEUSDT,Blue,45,No,,,,No,0,D Ignore,427,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,
MET,METUSDT,Gold,59,No,,,,No,0,D Ignore,267,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=METUSDT,
METAB,METABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT,
METIS,METISUSDT,Blue,90,No,METISBTC,Blue,164,No,0,D Ignore,787,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=METISUSDT,https://www.tradingview.com/chart/?symbol=METISBTC
MFT,MFTUSDT,Gray,4,No,MFTBTC,Blue,15,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MFTUSDT,https://www.tradingview.com/chart/?symbol=MFTBTC
MINA,MINAUSDT,Gold,5,No,MINABTC,Blue,58,No,0,D Ignore,306,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MINAUSDT,https://www.tradingview.com/chart/?symbol=MINABTC
MIR,MIRUSDT,Gold,2,No,MIRBTC,Gold,2,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MIRUSDT,https://www.tradingview.com/chart/?symbol=MIRBTC
MIRA,MIRAUSDT,Blue,107,No,,,,No,0,D Ignore,959,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT,
MITH,MITHUSDT,Blue,92,No,MITHBTC,Blue,52,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHUSDT,https://www.tradingview.com/chart/?symbol=MITHBTC
MITO,MITOUSDT,Gray,12,No,,,,No,0,D Ignore,1177,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT,
MKR,MKRUSDT,Blue,22,No,MKRBTC,Blue,32,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MKRUSDT,https://www.tradingview.com/chart/?symbol=MKRBTC
MLN,MLNUSDT,Blue,170,No,MLNBTC,Blue,63,No,0,D Ignore,1719,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNUSDT,https://www.tradingview.com/chart/?symbol=MLNBTC
MMT,MMTUSDT,Gray,4,No,,,,No,0,D Ignore,611,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT,
MOB,MOBUSDT,Blue,14,No,MOBBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBUSDT,https://www.tradingview.com/chart/?symbol=MOBBTC
MORPHO,MORPHOUSDT,Gold,14,No,,,,No,0,D Ignore,51,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT,
MOVE,MOVEUSDT,Blue,170,No,MOVEBTC,Blue,148,No,0,D Ignore,579,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT,https://www.tradingview.com/chart/?symbol=MOVEBTC
MOVR,MOVRUSDT,Blue,83,No,MOVRBTC,Blue,129,No,0,D Ignore,1162,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,https://www.tradingview.com/chart/?symbol=MOVRBTC
MRVLB,MRVLBUSDT,Unknown,,No,,,,No,0,D Ignore,1336,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT,
MSFTB,MSFTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT,
MSTRB,MSTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 70 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT,
MTL,MTLUSDT,Gray,3,No,MTLBTC,Blue,155,No,0,D Ignore,759,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT,https://www.tradingview.com/chart/?symbol=MTLBTC
MUB,MUBUSDT,Unknown,,No,,,,No,0,D Ignore,532,Not enough candles: 82 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT,
MUBARAK,MUBARAKUSDT,Gold,23,No,,,,No,0,D Ignore,779,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT,
MULTI,MULTIUSDT,Blue,11,No,MULTIBTC,Blue,78,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIUSDT,https://www.tradingview.com/chart/?symbol=MULTIBTC
MUUB,MUUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT,
MVLLB,MVLLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT,
NANO,NANOUSDT,Blue,56,No,NANOBTC,Blue,123,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NANOUSDT,https://www.tradingview.com/chart/?symbol=NANOBTC
NBISB,NBISBUSDT,Unknown,,No,,,,No,0,D Ignore,1322,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT,
NBS,NBSUSDT,Blue,58,No,NBSBTC,Blue,78,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NBSUSDT,https://www.tradingview.com/chart/?symbol=NBSBTC
NBT,NBTUSDT,Blue,19,No,,,,No,0,D Ignore,1844,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NBTUSDT,
NEAR,NEARUSDT,Gray,0,No,NEARBTC,Blue,24,No,0,D Ignore,40,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NEARUSDT,https://www.tradingview.com/chart/?symbol=NEARBTC
NEBL,NEBLUSDT,Blue,46,No,NEBLBTC,Blue,127,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NEBLUSDT,https://www.tradingview.com/chart/?symbol=NEBLBTC
NEIRO,NEIROUSDT,Gold,9,No,,,,No,0,D Ignore,575,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT,
NEO,NEOUSDT,Gray,4,No,NEOBTC,Blue,18,No,0,D Ignore,205,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT,https://www.tradingview.com/chart/?symbol=NEOBTC
NEWT,NEWTUSDT,Blue,88,No,,,,No,0,D Ignore,1233,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT,
NEXO,NEXOUSDT,Gold,2,No,NEXOBTC,Blue,47,No,0,D Ignore,76,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT,https://www.tradingview.com/chart/?symbol=NEXOBTC
NFLXB,NFLXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT,
NFP,NFPUSDT,Blue,66,No,NFPBTC,Blue,134,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPUSDT,https://www.tradingview.com/chart/?symbol=NFPBTC
NIGHT,NIGHTUSDT,Blue,144,No,,,,No,0,D Ignore,129,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT,
NIL,NILUSDT,Gold,6,No,,,,No,0,D Ignore,692,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT,
NKN,NKNUSDT,Blue,167,No,NKNBTC,Blue,170,No,0,D Ignore,1570,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NKNUSDT,https://www.tradingview.com/chart/?symbol=NKNBTC
NMR,NMRUSDT,Blue,21,No,NMRBTC,Blue,34,No,0,D Ignore,378,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,https://www.tradingview.com/chart/?symbol=NMRBTC
NOKB,NOKBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT,
NOM,NOMUSDT,Blue,3,No,,,,No,0,D Ignore,1677,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT,
NOT,NOTUSDT,Gold,0,No,,,,No,0,D Ignore,491,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT,
NPXS,NPXSUSDT,Gold,170,No,NPXSBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NPXSUSDT,https://www.tradingview.com/chart/?symbol=NPXSBTC
NTRN,NTRNUSDT,Blue,170,No,NTRNBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NTRNUSDT,https://www.tradingview.com/chart/?symbol=NTRNBTC
NU,NUUSDT,Blue,40,No,NUBTC,Blue,21,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NUUSDT,https://www.tradingview.com/chart/?symbol=NUBTC
NULS,NULSUSDT,Blue,85,No,NULSBTC,Blue,112,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NULSUSDT,https://www.tradingview.com/chart/?symbol=NULSBTC
NVDAB,NVDABUSDT,Unknown,,No,,,,No,0,D Ignore,1055,Not enough candles: 82 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT,
NXPC,NXPCUSDT,Blue,63,No,,,,No,0,D Ignore,376,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT,
OAX,OAXUSDT,Blue,11,No,OAXBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OAXUSDT,https://www.tradingview.com/chart/?symbol=OAXBTC
OCEAN,OCEANUSDT,Blue,26,No,OCEANBTC,Blue,43,No,0,D Ignore,585,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANUSDT,https://www.tradingview.com/chart/?symbol=OCEANBTC
OG,OGUSDT,Gold,3,No,OGBTC,Blue,25,No,0,D Ignore,1015,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT,https://www.tradingview.com/chart/?symbol=OGBTC
OGN,OGNUSDT,Gray,7,No,OGNBTC,Blue,120,No,0,D Ignore,1052,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNUSDT,https://www.tradingview.com/chart/?symbol=OGNBTC
OM,OMUSDT,Blue,170,No,OMBTC,Blue,124,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMUSDT,https://www.tradingview.com/chart/?symbol=OMBTC
OMG,OMGUSDT,Blue,60,No,OMGBTC,Blue,58,No,0,D Ignore,1446,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OMGUSDT,https://www.tradingview.com/chart/?symbol=OMGBTC
OMNI,OMNIUSDT,Gold,18,No,OMNIBTC,Gold,62,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIUSDT,https://www.tradingview.com/chart/?symbol=OMNIBTC
ONDO,ONDOUSDT,Gold,7,No,,,,No,0,D Ignore,49,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT,
ONE,ONEUSDT,Blue,104,No,ONEBTC,Blue,27,No,0,D Ignore,421,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT,https://www.tradingview.com/chart/?symbol=ONEBTC
ONG,ONGUSDT,Gold,10,No,ONGBTC,Blue,77,No,0,D Ignore,471,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT,https://www.tradingview.com/chart/?symbol=ONGBTC
OOKI,OOKIUSDT,Blue,146,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OOKIUSDT,
OP,OPUSDT,Blue,2,No,OPBTC,Blue,102,No,0,D Ignore,168,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT,https://www.tradingview.com/chart/?symbol=OPBTC
OPEN,OPENUSDT,Blue,9,No,,,,No,0,D Ignore,673,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT,
OPG,OPGUSDT,Unknown,,No,,,,No,0,D Ignore,777,Not enough candles: 102 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,
OPN,OPNUSDT,Blue,150,No,,,,No,0,D Ignore,1205,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT,
ORCLB,ORCLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT,
ORDI,ORDIUSDT,Gold,9,No,ORDIBTC,Gray,16,No,0,D Ignore,312,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORDIUSDT,https://www.tradingview.com/chart/?symbol=ORDIBTC
ORN,ORNUSDT,Blue,9,No,ORNBTC,Blue,12,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORNUSDT,https://www.tradingview.com/chart/?symbol=ORNBTC
OSMO,OSMOUSDT,Gray,3,No,OSMOBTC,Blue,136,No,0,D Ignore,694,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT,https://www.tradingview.com/chart/?symbol=OSMOBTC
OXT,OXTUSDT,Blue,170,No,OXTBTC,Blue,139,No,0,D Ignore,1329,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OXTUSDT,https://www.tradingview.com/chart/?symbol=OXTBTC
PARTI,PARTIUSDT,Blue,65,No,,,,No,0,D Ignore,1530,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT,
PAX,PAXUSDT,Blue,16,No,PAXBTC,Unknown,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PAXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:PAXBTC
PDA,PDAUSDT,Blue,111,No,PDABTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PDAUSDT,https://www.tradingview.com/chart/?symbol=PDABTC
PENDLE,PENDLEUSDT,Gold,7,No,PENDLEBTC,Blue,14,No,0,D Ignore,132,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT,https://www.tradingview.com/chart/?symbol=PENDLEBTC
PENGU,PENGUUSDT,Gold,7,No,,,,No,0,D Ignore,98,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PENGUUSDT,
PEOPLE,PEOPLEUSDT,Gold,26,No,PEOPLEBTC,Blue,44,No,0,D Ignore,522,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT,https://www.tradingview.com/chart/?symbol=PEOPLEBTC
PEPE,PEPEUSDT,Gold,7,No,,,,No,0,D Ignore,56,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT,
PERL,PERLUSDT,Blue,9,No,PERLBTC,Gold,5,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLUSDT,https://www.tradingview.com/chart/?symbol=PERLBTC
PERP,PERPUSDT,Blue,31,No,PERPBTC,Blue,94,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPUSDT,https://www.tradingview.com/chart/?symbol=PERPBTC
PHA,PHAUSDT,Blue,63,No,PHABTC,Blue,113,No,0,D Ignore,802,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT,https://www.tradingview.com/chart/?symbol=PHABTC
PHB,PHBUSDT,Blue,170,No,PHBBTC,Blue,90,No,0,D Ignore,1323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBUSDT,https://www.tradingview.com/chart/?symbol=PHBBTC
PIVX,PIVXUSDT,Blue,170,No,PIVXBTC,Blue,0,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PIVXUSDT,https://www.tradingview.com/chart/?symbol=PIVXBTC
PIXEL,PIXELUSDT,Gray,9,No,PIXELBTC,Blue,29,No,0,D Ignore,1778,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,https://www.tradingview.com/chart/?symbol=PIXELBTC
PLA,PLAUSDT,Blue,30,No,PLABTC,Blue,93,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLAUSDT,https://www.tradingview.com/chart/?symbol=PLABTC
PLTRB,PLTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT,
PLUME,PLUMEUSDT,Gold,21,No,,,,No,0,D Ignore,284,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLUMEUSDT,
PNT,PNTUSDT,Blue,12,No,PNTBTC,Blue,46,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PNTUSDT,https://www.tradingview.com/chart/?symbol=PNTBTC
PNUT,PNUTUSDT,Gold,5,No,PNUTBTC,Blue,124,No,0,D Ignore,455,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT,https://www.tradingview.com/chart/?symbol=PNUTBTC
